BOWLING,over,Mins,Runs,Wicket,Economy,Zeros,fours,sixs,Wide,Noball,counter
Bhuvneshwar Kumar,4,0,33,1,8.25,13,6,0,3,0,14
Marco Jansen,3,1,16,2,5.33,14,2,1,1,0,14
T Natarajan,4,0,40,0,10.00,10,3,3,0,0,14
Washington Sundar,1,0,6,0,6.00,3,1,0,0,0,14
Mayank Markande,4,0,15,4,3.75,15,2,0,0,0,14
Umran Malik,4,0,32,2,8.00,14,3,2,1,0,14
Jaydev Unadkat,2,0,27,0,13.50,3,2,2,1,0,15
Avesh Khan,4,0,53,0,13.25,8,5,4,0,0,15
Krunal Pandya,4,0,35,0,8.75,5,2,2,0,0,15
Mark Wood,4,1,32,1,8.00,12,1,3,2,0,15
Ravi Bishnoi,4,0,39,0,9.75,5,1,3,1,0,15
Amit Mishra,2,0,18,1,9.00,2,1,1,0,0,15
Jason Behrendorff,3,0,23,3,7.66,8,1,2,0,0,16
Arshad Khan,1,0,12,0,12.00,1,2,0,1,0,16
Cameron Green,3,0,30,0,10.00,4,5,0,1,0,16
Hrithik Shokeen,4,0,43,1,10.75,10,4,2,1,1,16
Riley Meredith,3.4,0,34,2,9.27,10,5,1,0,1,16
Piyush Chawla,4,0,22,3,5.50,9,2,0,0,0,16
Tilak Varma,1,0,7,0,7.00,3,1,0,1,0,16
Akash Singh,4,0,40,2,10.00,7,2,3,1,0,17
Tushar Deshpande,4,0,37,2,9.25,7,4,1,1,0,17
Maheesh Theekshana,4,0,42,0,10.50,4,5,1,0,0,17
Ravindra Jadeja,4,0,21,2,5.25,11,0,0,3,0,17
Moeen Ali,2,0,21,1,10.50,3,0,2,0,0,17
Sisanda Magala,2,0,14,0,7.00,2,0,0,1,0,17
Mohammed Shami,4,0,44,1,11.00,9,7,1,1,0,18
Josh Little,4,0,31,1,7.75,11,3,1,3,0,18
Alzarri Joseph,4,0,32,1,8.00,11,1,2,5,0,18
Rashid Khan,4,0,26,1,6.50,13,3,1,0,0,18
Mohit Sharma,4,0,18,2,4.50,12,2,0,0,0,18
Umesh Yadav,3,0,42,0,14.00,3,3,3,1,0,19
Lockie Ferguson,2,0,37,0,18.50,4,5,1,1,1,19
Sunil Narine,4,0,28,0,7.00,7,1,1,2,0,19
Andre Russell,2.1,0,22,3,10.15,4,2,1,2,0,19
Varun Chakravarthy,4,0,41,1,10.25,4,3,2,1,0,19
Suyash Sharma,4,0,44,0,11.00,8,4,3,0,0,19
Shardul Thakur,0.5,0,14,0,16.80,0,3,0,0,0,19
Anrich Nortje,4,0,31,0,7.75,9,3,0,2,1,20
Axar Patel,3,0,25,1,8.33,9,0,3,0,0,20
Mustafizur Rahman,3,0,41,0,13.66,2,5,2,0,0,20
Mitchell Marsh,2,0,18,2,9.00,5,2,1,0,0,20
Lalit Yadav,4,0,29,1,7.25,7,0,2,1,0,20
Kuldeep Yadav,4,1,23,2,5.75,10,3,0,0,0,20
Matthew Short,2,0,10,0,5.00,7,0,1,0,0,21
Arshdeep Singh,3,0,22,1,7.33,7,3,0,1,0,21
Kagiso Rabada,4,0,34,2,8.50,11,2,2,2,0,21
Sam Curran,4,0,31,3,7.75,9,2,1,2,0,21
Harpreet Brar,2,0,10,1,5.00,6,1,0,0,0,21
Sikandar Raza,2,0,19,1,9.50,2,2,0,0,1,21
Rahul Chahar,3,0,28,0,9.33,5,1,2,1,0,21
Arjun Tendulkar,2,0,17,0,8.50,6,1,1,1,0,22
Cameron Green,2,0,20,1,10.00,6,1,1,2,0,22
Duan Jansen,4,0,53,1,13.25,6,3,4,4,0,22
Piyush Chawla,4,0,19,1,4.75,10,1,0,0,0,22
Hrithik Shokeen,4,0,34,2,8.50,7,3,1,1,0,22
Riley Meredith,4,0,40,1,10.00,9,3,3,0,0,22
Trent Boult,4,0,46,1,11.50,6,4,2,2,0,23
Sandeep Sharma,4,0,25,2,6.25,10,3,0,1,0,23
Adam Zampa,4,0,32,1,8.00,9,2,2,0,0,23
Ravichandran Ashwin,4,0,37,0,9.25,5,4,1,0,0,23
Yuzvendra Chahal,4,0,36,1,9.00,3,0,2,1,0,23
Mohammed Siraj,4,0,30,1,7.50,10,1,2,1,0,24
Wayne Parnell,4,0,48,1,12.00,7,3,4,0,0,24
Vijaykumar Vyshak,4,0,62,1,15.50,3,5,5,0,0,24
Glenn Maxwell,2.4,0,28,1,10.50,4,0,3,1,0,24
Wanindu Hasaranga de Silva,2,0,21,1,10.50,1,1,1,0,0,24
Harshal Patel,3.2,0,36,1,10.80,8,2,2,2,2,24
Bhuvneshwar Kumar,4,0,31,1,7.75,8,1,2,0,0,25
Marco Jansen,4,0,43,2,10.75,11,3,4,1,0,25
Washington Sundar,4,0,33,0,8.25,10,4,1,0,0,25
T Natarajan,4,0,50,1,12.50,3,7,1,0,0,25
Mayank Markande,4,0,35,0,8.75,9,4,1,1,0,25
Trent Boult,4,1,16,1,4.00,18,1,1,0,0,26
Sandeep Sharma,4,0,32,1,8.00,8,4,0,0,1,26
Ravichandran Ashwin,4,0,23,2,5.75,9,2,0,1,0,26
Yuzvendra Chahal,4,0,41,0,10.25,5,3,2,0,0,26
Jason Holder,4,0,38,1,9.50,7,3,2,0,0,26
Arshdeep Singh,4,0,34,1,8.50,8,5,0,1,0,27
Harpreet Brar,3,0,31,2,10.33,7,1,3,0,0,27
Nathan Ellis,4,0,41,1,10.25,8,2,3,1,0,27
Sam Curran,4,0,27,0,6.75,6,1,0,0,1,27
Rahul Chahar,4,0,24,0,6.00,7,2,0,0,0,27
Liam Livingstone,1,0,9,0,9.00,0,1,0,0,0,27
Ishant Sharma,4,0,19,2,4.75,13,2,0,1,0,28
Mukesh Kumar,4,0,34,1,8.50,15,2,3,4,0,28
Anrich Nortje,4,0,20,2,5.00,16,3,0,2,0,28
Axar Patel,3,0,13,2,4.33,12,2,0,0,0,28
Mitchell Marsh,2,0,25,0,12.50,2,1,2,2,0,28
Kuldeep Yadav,3,0,15,2,5.00,9,0,1,1,0,28
Akash Singh,3,0,17,1,5.66,10,1,1,0,0,29
Tushar Deshpande,3,0,26,0,8.66,7,4,0,1,0,29
Maheesh Theekshana,4,0,27,1,6.75,5,2,0,0,0,29
Moeen Ali,2,0,18,0,9.00,2,1,1,0,0,29
Ravindra Jadeja,4,0,22,3,5.50,8,1,0,0,0,29
Matheesha Pathirana,4,0,22,1,5.50,9,2,0,1,0,29
Naveen-ul-Haq,4,0,19,1,4.75,12,1,0,0,0,30
Krunal Pandya,4,0,16,2,4.00,13,1,0,0,0,30
Avesh Khan,3,0,21,0,7.00,6,2,0,0,0,30
Ravi Bishnoi,4,0,49,0,12.25,4,4,3,0,0,30
Marcus Stoinis,3,0,20,2,6.66,7,1,1,0,0,30
Amit Mishra,2,0,9,1,4.50,4,0,0,0,0,30
Arjun Tendulkar,3,0,48,1,16.00,4,6,2,4,1,31
Jason Behrendorff,3,0,41,1,13.66,6,2,4,1,0,31
Cameron Green,4,0,41,2,10.25,9,2,4,0,0,31
Jofra Archer,4,0,42,1,10.50,8,3,3,1,0,31
Piyush Chawla,3,0,15,2,5.00,12,2,0,1,0,31
Hrithik Shokeen,3,0,24,0,8.00,7,1,1,0,1,31
Trent Boult,4,0,41,2,10.25,8,6,0,1,0,32
Sandeep Sharma,4,0,49,2,12.25,9,7,2,1,0,32
Ravichandran Ashwin,4,0,36,1,9.00,7,2,2,1,0,32
Yuzvendra Chahal,4,0,28,1,7.00,7,0,1,2,0,32
Jason Holder,4,0,32,0,8.00,6,3,1,0,0,32
Umesh Yadav,3,0,35,0,11.66,7,3,3,0,0,33
David Wiese,3,0,38,0,12.66,3,3,2,0,0,33
Varun Chakravarthy,4,0,49,1,12.25,8,2,5,0,0,33
Kulwant Khejroliya,3,0,44,2,14.66,5,2,4,0,1,33
Sunil Narine,2,0,23,0,11.50,3,1,2,0,0,33
Suyash Sharma,4,0,29,1,7.25,8,2,1,0,0,33
Andre Russell,1,0,17,0,17.00,0,1,1,2,0,33
