batting,out,runs,balls,mins,fours,sixs,SR,counter
Ravindra Jadeja,not out,25,15,35,1,2,166.66,17
MS Dhoni (c)†,not out,32,17,30,1,3,188.23,17
Wriddhiman Saha †,c Short b Rabada,30,19,0,5,0,157.89,18
Shubman Gill,b Curran,67,49,0,7,1,136.73,18
Sai Sudharsan,c Prabhsimran Singh b Arshdeep Singh,19,20,0,2,0,95.00,18
Hardik Pandya (c),c Curran b Harpreet Brar,8,11,0,1,0,72.72,18
David Miller,not out,17,18,0,1,0,94.44,18
Rahul Tewatia,not out,5,2,0,1,0,250.00,18
Rahmanullah Gurbaz †,c Umran Malik b Kumar,0,3,3,0,0,0.00,19
Narayan Jagadeesan,c sub (GD Phillips) b Markande,36,21,41,5,1,171.42,19
Venkatesh Iyer,c Markram b Jansen,10,11,15,2,0,90.90,19
Sunil Narine,c Markram b Jansen,0,1,2,0,0,0.00,19
Nitish Rana (c),c Washington Sundar b Natarajan,75,41,67,5,6,182.92,19
Andre Russell,c Jansen b Markande,3,6,10,0,0,50.00,19
Rinku Singh,not out,58,31,51,4,4,187.09,19
Shardul Thakur,c Washington Sundar b Umran Malik,12,7,15,2,0,171.42,19
Umesh Yadav,not out,1,1,4,0,0,100.00,19
David Warner (c),c Kohli b Vyshak,19,13,33,4,0,146.15,20
Prithvi Shaw,run out (Anuj Rawat),0,2,4,0,0,0.00,20
Mitchell Marsh,c Kohli b Parnell,0,4,7,0,0,0.00,20
Yash Dhull,lbw b Mohammed Siraj,1,4,6,0,0,25.00,20
Manish Pandey,lbw b de Silva,50,38,59,5,1,131.57,20
Abishek Porel †,c Parnell b Patel,5,8,17,0,0,62.50,20
Axar Patel,c Mohammed Siraj b Vyshak,21,14,18,3,0,150.00,20
Aman Hakim Khan,c Kohli b Mohammed Siraj,18,10,27,1,1,180.00,20
Lalit Yadav,c Maxwell b Vyshak,4,7,10,0,0,57.14,20
Anrich Nortje,not out,23,14,19,4,0,164.28,20
Kuldeep Yadav,not out,7,6,10,1,0,116.66,20
Atharva Taide,c Avesh Khan b Yudhvir Singh,0,3,3,0,0,0.00,21
Prabhsimran Singh,b Yudhvir Singh,4,4,12,1,0,100.00,21
Matthew Short,c Stoinis b Gowtham,34,22,30,5,1,154.54,21
Harpreet Singh,c sub (PN Mankad) b Pandya,22,22,41,3,0,100.00,21
Sikandar Raza,c Stoinis b Ravi Bishnoi,57,41,62,4,3,139.02,21
Sam Curran (c),c Pandya b Ravi Bishnoi,6,6,15,1,0,100.00,21
Jitesh Sharma †,c Rahul b Wood,2,4,10,0,0,50.00,21
M Shahrukh Khan,not out,23,10,26,1,2,230.00,21
Harpreet Brar,c †Pooran b Wood,6,4,10,1,0,150.00,21
Kagiso Rabada,not out,0,1,4,0,0,0.00,21
Rohit Sharma,c Yadav b Suyash Sharma,20,13,25,1,2,153.84,22
Ishan Kishan †,b Varun,58,25,39,5,5,232.00,22
Suryakumar Yadav (c),c †Rahmanullah Gurbaz b Thakur,43,25,63,4,3,172.00,22
Tilak Varma,b Suyash Sharma,30,25,32,3,1,120.00,22
Tim David,not out,24,13,27,1,2,184.61,22
Nehal Wadhera,c †Rahmanullah Gurbaz b Ferguson,6,4,7,1,0,150.00,22
Cameron Green,not out,1,1,3,0,0,100.00,22
Yashasvi Jaiswal,c Shubman Gill b Pandya,1,7,9,0,0,14.28,23
Jos Buttler,b Mohammed Shami,0,5,14,0,0,0.00,23
Devdutt Padikkal,c Sharma b Rashid Khan,26,25,38,2,2,104.00,23
Sanju Samson (c)†,c Miller b Noor Ahmad,60,32,61,3,6,187.50,23
Riyan Parag,c Miller b Rashid Khan,5,7,10,0,0,71.42,23
Shimron Hetmyer,not out,56,26,44,2,5,215.38,23
Dhruv Jurel,c Sharma b Mohammed Shami,18,10,19,2,1,180.00,23
Ravichandran Ashwin,c Tewatia b Mohammed Shami,10,3,4,1,1,333.33,23
Trent Boult,not out,0,1,3,0,0,0.00,23
Virat Kohli,b Akash Singh,6,4,3,1,0,150.00,24
Faf du Plessis (c),c †Dhoni b Ali,62,33,64,5,4,187.87,24
Mahipal Lomror,c Gaikwad b Deshpande,0,5,7,0,0,0.00,24
Glenn Maxwell,c †Dhoni b Theekshana,76,36,46,3,8,211.11,24
Shahbaz Ahmed,c Gaikwad b Pathirana,12,10,29,0,1,120.00,24
Dinesh Karthik †,c Theekshana b Deshpande,28,14,15,3,1,200.00,24
Suyash Prabhudessai,c Jadeja b Pathirana,19,11,20,0,2,172.72,24
Wayne Parnell,c Dube b Deshpande,2,5,7,0,0,40.00,24
Wanindu Hasaranga,not out,2,2,10,0,0,100.00,24
Harry Brook,c Yadav b Behrendorff,9,7,8,2,0,128.57,25
Mayank Agarwal,c David b Meredith,48,41,76,4,1,117.07,25
Rahul Tripathi,c †Ishan Kishan b Behrendorff,7,5,13,1,0,140.00,25
Aiden Markram (c),c Shokeen b Green,22,17,26,1,1,129.41,25
Abhishek Sharma,c David b Chawla,1,2,5,0,0,50.00,25
Heinrich Klaasen †,c David b Chawla,36,16,24,4,2,225.00,25
Abdul Samad,run out (Shokeen/†Ishan Kishan),9,12,34,1,0,75.00,25
Marco Jansen,c David b Meredith,13,6,11,3,0,216.66,25
Washington Sundar,run out (David),10,6,8,2,0,166.66,25
Bhuvneshwar Kumar,c Sharma b Tendulkar,2,5,16,0,0,40.00,25
Mayank Markande,not out,2,2,4,0,0,100.00,25
Yashasvi Jaiswal,c Avesh Khan b Stoinis,44,35,60,4,2,125.71,26
Jos Buttler,c Ravi Bishnoi b Stoinis,40,41,73,4,1,97.56,26
Sanju Samson (c)†,run out (Mishra/†Pooran),2,4,8,0,0,50.00,26
Devdutt Padikkal,c †Pooran b Avesh Khan,26,21,36,4,0,123.80,26
Shimron Hetmyer,c Rahul b Avesh Khan,2,5,12,0,0,40.00,26
Riyan Parag,not out,15,12,24,1,1,125.00,26
Dhruv Jurel,c Hooda b Avesh Khan,0,1,2,0,0,0.00,26
Ravichandran Ashwin,not out,3,2,3,0,0,150.00,26
Atharva Taide,lbw b Mohammed Siraj,4,2,5,1,0,200.00,27
Prabhsimran Singh,b Parnell,46,30,59,3,4,153.33,27
Matthew Short,b de Silva,8,7,9,0,1,114.28,27
Liam Livingstone,lbw b Mohammed Siraj,2,4,7,0,0,50.00,27
Harpreet Singh,run out (Mohammed Siraj),13,9,12,1,1,144.44,27
Sam Curran (c),run out (de Silva),10,12,18,1,0,83.33,27
Jitesh Sharma †,c Shahbaz Ahmed b Patel,41,27,48,2,3,151.85,27
M Shahrukh Khan,st †Karthik b de Silva,7,5,9,0,1,140.00,27
Harpreet Brar,b Mohammed Siraj,13,13,22,1,0,100.00,27
Nathan Ellis,b Mohammed Siraj,1,2,5,0,0,50.00,27
Arshdeep Singh,not out,0,0,3,0,0,0,27
David Warner (c),lbw b Varun,57,41,58,11,0,139.02,28
Prithvi Shaw,b Varun,13,11,22,2,0,118.18,28
Mitchell Marsh,c sub (D Wiese) b Rana,2,9,14,0,0,22.22,28
Phil Salt †,c & b AS Roy,5,3,6,1,0,166.66,28
Manish Pandey,c Singh b AS Roy,21,23,34,2,0,91.30,28
Axar Patel,not out,19,22,37,1,0,86.36,28
Aman Hakim Khan,b Rana,0,2,4,0,0,0.00,28
Lalit Yadav,not out,4,7,21,0,0,57.14,28
Ruturaj Gaikwad,run out (Umran Malik),35,30,50,2,0,116.66,29
Devon Conway,not out,77,57,84,12,1,135.08,29
Ajinkya Rahane,c Markram b Markande,9,10,15,0,0,90.00,29
Ambati Rayudu,b Markande,9,9,11,1,0,100.00,29
Moeen Ali,not out,6,6,9,1,0,100.00,29
KL Rahul (c),c Yadav b Sharma,68,61,94,8,0,111.47,30
Kyle Mayers,b Rashid Khan,24,19,31,2,1,126.31,30
Krunal Pandya,st †Saha b Noor Ahmad,23,23,36,2,1,100.00,30
Nicholas Pooran †,c Pandya b Noor Ahmad,1,7,10,0,0,14.28,30
Ayush Badoni,run out (Shankar/Sharma),8,6,22,0,0,133.33,30
Marcus Stoinis,c Miller b Sharma,0,1,2,0,0,0.00,30
Deepak Hooda,run out (Rashid Khan/†Saha),2,2,4,0,0,100.00,30
Prerak Mankad,not out,0,0,4,0,0,0,30
Ravi Bishnoi,not out,0,1,1,0,0,0.00,30
Rohit Sharma (c),c & b Livingstone,44,27,42,4,3,162.96,31
Ishan Kishan †,c Short b Arshdeep Singh,1,4,7,0,0,25.00,31
Cameron Green,c Curran b Ellis,67,43,64,6,3,155.81,31
Suryakumar Yadav,c Taide b Arshdeep Singh,57,26,42,7,3,219.23,31
Tim David,not out,25,13,34,0,2,192.30,31
Tilak Varma,b Arshdeep Singh,3,4,14,0,0,75.00,31
Nehal Wadhera,b Arshdeep Singh,0,1,2,0,0,0.00,31
Jofra Archer,not out,1,2,4,0,0,50.00,31
Yashasvi Jaiswal,c Kohli b Patel,47,37,63,5,2,127.02,32
Jos Buttler,b Mohammed Siraj,0,2,4,0,0,0.00,32
Devdutt Padikkal,c Kohli b Willey,52,34,48,7,1,152.94,32
Sanju Samson (c)†,c Shahbaz Ahmed b Patel,22,15,22,2,1,146.66,32
Shimron Hetmyer,run out (Prabhudessai),3,9,30,0,0,33.33,32
Dhruv Jurel,not out,34,16,35,2,2,212.50,32
Ravichandran Ashwin,c Prabhudessai b Patel,12,6,14,2,0,200.00,32
Abdul Basith,not out,1,1,2,0,0,100.00,32
Narayan Jagadeesan †,c Jadeja b Deshpande,1,3,9,0,0,33.33,33
Sunil Narine,b Akash Singh,0,3,4,0,0,0.00,33
Venkatesh Iyer,lbw b Ali,20,20,35,2,1,100.00,33
Nitish Rana (c),c Gaikwad b Jadeja,27,20,38,4,1,135.00,33
Jason Roy,b Theekshana,61,26,35,5,5,234.61,33
Rinku Singh,not out,53,33,62,3,4,160.60,33
Andre Russell,c Dube b Pathirana,9,6,14,0,1,150.00,33
David Wiese,lbw b Deshpande,1,2,6,0,0,50.00,33
Umesh Yadav,c Conway b Theekshana,4,4,8,0,0,100.00,33
Varun Chakravarthy,not out,0,3,9,0,0,0.00,33
Harry Brook,b Nortje,7,14,26,0,0,50.00,34
Mayank Agarwal,c Aman Hakim Khan b AR Patel,49,39,56,7,0,125.64,34
Rahul Tripathi,c †Salt b Sharma,15,21,37,0,0,71.42,34
Abhishek Sharma,c & b Kuldeep Yadav,5,5,13,0,0,100.00,34
Aiden Markram (c),b AR Patel,3,5,11,0,0,60.00,34
Heinrich Klaasen †,c Aman Hakim Khan b Nortje,31,19,25,3,1,163.15,34
Washington Sundar,not out,24,15,30,3,0,160.00,34
Marco Jansen,not out,2,3,11,0,0,66.66,34
Rohit Sharma (c),c & b Pandya,2,8,10,0,0,25.00,35
Ishan Kishan †,c Little b Rashid Khan,13,21,35,1,0,61.90,35
Cameron Green,b Noor Ahmad,33,26,43,0,3,126.92,35
Tilak Varma,lbw b Rashid Khan,2,3,6,0,0,66.66,35
Suryakumar Yadav,c & b Noor Ahmad,23,12,27,3,1,191.66,35
Tim David,c Manohar b Noor Ahmad,0,2,3,0,0,0.00,35
Nehal Wadhera,c Mohammed Shami b Sharma,40,21,38,3,3,190.47,35
Piyush Chawla,run out (†Saha/Sharma),18,12,22,1,1,150.00,35
Arjun Tendulkar,c Little b Sharma,13,9,13,0,1,144.44,35
Jason Behrendorff,not out,3,4,12,0,0,75.00,35
Riley Meredith,not out,0,2,2,0,0,0.00,35
Virat Kohli (c),c Iyer b Russell,54,37,59,6,0,145.94,36
Faf du Plessis,c Singh b Suyash Sharma,17,7,12,1,2,242.85,36
Shahbaz Ahmed,lbw b Suyash Sharma,2,5,11,0,0,40.00,36
Glenn Maxwell,c Wiese b Varun,5,4,6,1,0,125.00,36
Mahipal Lomror,c Russell b Varun,34,18,26,1,3,188.88,36
Dinesh Karthik †,c Singh b Varun,22,18,33,1,1,122.22,36
Suyash Prabhudessai,run out (sub [AS Roy]/Suyash Sharma),10,9,15,1,0,111.11,36
Wanindu Hasaranga,c sub (AS Roy) b Russell,5,4,11,0,0,125.00,36
David Willey,not out,11,10,16,1,0,110.00,36
Vijaykumar Vyshak,not out,13,8,12,0,1,162.50,36
Ruturaj Gaikwad,c Padikkal b Zampa,47,29,45,5,1,162.06,37
Devon Conway,c Sandeep Sharma b Zampa,8,16,28,1,0,50.00,37
Ajinkya Rahane,c Buttler b Ashwin,15,13,23,0,0,115.38,37
Shivam Dube,c Buttler b Yadav,52,33,52,2,4,157.57,37
Ambati Rayudu,c Holder b Ashwin,0,2,4,0,0,0.00,37
Moeen Ali,c †Samson b Zampa,23,12,21,2,2,191.66,37
Ravindra Jadeja,not out,23,15,27,3,0,153.33,37
Prabhsimran Singh,c sub (DR Sams) b Naveen-ul-Haq,9,13,24,2,0,69.23,38
Shikhar Dhawan (c),c Pandya b Stoinis,1,2,5,0,0,50.00,38
Atharva Taide,c & b Ravi Bishnoi,66,36,67,8,2,183.33,38
Sikandar Raza,c Pandya b Yash Thakur,36,22,41,4,1,163.63,38
Liam Livingstone,lbw b Ravi Bishnoi,23,14,19,2,1,164.28,38
Sam Curran,c Badoni b Naveen-ul-Haq,21,11,24,2,1,190.90,38
Jitesh Sharma †,c Rahul b Yash Thakur,24,10,17,0,3,240.00,38
M Shahrukh Khan,c Ravi Bishnoi b Yash Thakur,6,9,18,0,0,66.66,38
Rahul Chahar,c Hooda b Yash Thakur,0,1,3,0,0,0.00,38
Kagiso Rabada,b Naveen-ul-Haq,0,1,5,0,0,0.00,38
Arshdeep Singh,not out,2,2,6,0,0,100.00,38
Wriddhiman Saha †,c Harshit Rana b Russell,10,10,21,1,0,100.00,39
Shubman Gill,c Russell b Narine,49,35,53,8,0,140.00,39
Hardik Pandya (c),lbw b Harshit Rana,26,20,28,2,1,130.00,39
Vijay Shankar,not out,51,24,37,2,5,212.50,39
David Miller,not out,32,18,32,2,2,177.77,39
David Warner (c),b Kumar,0,2,2,0,0,0.00,40
Phil Salt †,c & b Markande,59,35,53,9,0,168.57,40
Mitchell Marsh,c Markram b Hosein,63,39,63,1,6,161.53,40
Manish Pandey,st †Klaasen b Abhishek Sharma,1,3,5,0,0,33.33,40
Priyam Garg,b Markande,12,9,15,1,0,133.33,40
Sarfaraz Khan,b Natarajan,9,10,19,1,0,90.00,40
Axar Patel,not out,29,14,24,1,2,207.14,40
Ripal Patel,not out,11,8,16,1,0,137.50,40
Prabhsimran Singh,st †Dhoni b Jadeja,42,24,41,4,2,175.00,41
Shikhar Dhawan (c),c Pathirana b Deshpande,28,15,24,4,1,186.66,41
Atharva Taide,c & b Jadeja,13,17,26,0,0,76.47,41
Liam Livingstone,c Gaikwad b Deshpande,40,24,38,1,4,166.66,41
Sam Curran,b Pathirana,29,20,36,1,1,145.00,41
Jitesh Sharma †,c sub (SK Rasheed) b Deshpande,21,10,21,2,1,210.00,41
M Shahrukh Khan,not out,2,3,21,0,0,66.66,41
Sikandar Raza,not out,13,7,9,1,0,185.71,41
Rohit Sharma (c),b Sandeep Sharma,3,5,12,0,0,60.00,42
Ishan Kishan †,c Boult b Ashwin,28,23,44,4,0,121.73,42
Cameron Green,c Boult b Ashwin,44,26,47,4,2,169.23,42
Suryakumar Yadav,c Sandeep Sharma b Boult,55,29,49,8,2,189.65,42
Tilak Varma,not out,29,21,63,3,1,138.09,42
Tim David,not out,45,14,27,2,5,321.42,42
Kyle Mayers,c Anuj Rawat b Mohammed Siraj,0,2,3,0,0,0.00,43
Ayush Badoni,c Kohli b Hazlewood,4,11,23,0,0,36.36,43
Krunal Pandya,c Kohli b Maxwell,14,11,17,3,0,127.27,43
Deepak Hooda,st †Karthik b de Silva,1,2,13,0,0,50.00,43
Marcus Stoinis,c Prabhudessai b Sharma,13,19,31,0,1,68.42,43
Nicholas Pooran †,c Lomror b Sharma,9,7,9,0,1,128.57,43
Krishnappa Gowtham,run out (sub [R Sonu Yadav]/†Karthik),23,13,20,1,2,176.92,43
Ravi Bishnoi,run out (Patel/†Karthik),5,10,19,0,0,50.00,43
Amit Mishra,c †Karthik b Patel,19,30,42,2,0,63.33,43
Naveen-ul-Haq,c †Karthik b Hazlewood,13,13,20,2,0,100.00,43
KL Rahul (c),not out,0,3,7,0,0,0.00,43
Wriddhiman Saha †,c †Salt b Ahmed,0,6,6,0,0,0.00,44
Shubman Gill,c Pandey b Nortje,6,7,18,1,0,85.71,44
Hardik Pandya (c),not out,59,53,94,7,0,111.32,44
Vijay Shankar,b Sharma,6,9,11,1,0,66.66,44
David Miller,b Kuldeep Yadav,0,3,9,0,0,0.00,44
Abhinav Manohar,c Aman Hakim Khan b Ahmed,26,33,44,0,1,78.78,44
Rahul Tewatia,c Rossouw b Sharma,20,7,19,0,3,285.71,44
Rashid Khan,not out,3,2,3,0,0,150.00,44
Rohit Sharma (c),c Short b R Dhawan,0,3,3,0,0,0.00,45
Ishan Kishan †,c R Dhawan b Arshdeep Singh,75,41,80,7,4,182.92,45
Cameron Green,c Chahar b Ellis,23,18,29,4,0,127.77,45
Suryakumar Yadav,c Arshdeep Singh b Ellis,66,31,44,8,2,212.90,45
Tim David,not out,19,10,21,3,0,190.00,45
Tilak Varma,not out,26,10,15,1,3,260.00,45
Abhishek Sharma,c Russell b Thakur,9,10,25,1,0,90.00,46
Mayank Agarwal,c †Rahmanullah Gurbaz b Harshit Rana,18,11,17,2,1,163.63,46
Rahul Tripathi,c Arora b Russell,20,9,17,3,1,222.22,46
Aiden Markram (c),c Singh b Arora,41,40,64,4,0,102.50,46
Harry Brook,lbw b AS Roy,0,4,6,0,0,0.00,46
Heinrich Klaasen †,c Russell b Thakur,36,20,34,1,3,180.00,46
Abdul Samad,c AS Roy b Varun,21,18,34,3,0,116.66,46
Marco Jansen,c †Rahmanullah Gurbaz b Arora,1,4,10,0,0,25.00,46
Bhuvneshwar Kumar,not out,5,5,16,1,0,100.00,46
Mayank Markande,not out,1,2,6,0,0,50.00,46
Wriddhiman Saha †,not out,41,34,55,5,0,120.58,47
Shubman Gill,st †Samson b Chahal,36,35,39,6,0,102.85,47
Hardik Pandya (c),not out,39,15,17,3,3,260.00,47
Ruturaj Gaikwad,c †Ishan Kishan b Chawla,30,16,23,4,2,187.50,48
Devon Conway,lbw b Madhwal,44,42,83,4,0,104.76,48
