batting,out,runs,balls,mins,fours,sixs,SR,counter,bat_team,Date,Season,Toss_team,First_innings,second_innings,bat_field,Team1_Won,Team2_lost,Player Of The Match,Stadium,Umpires1,Umpires2,TV_Umpire,Res_Umpire,Match_Ref,ImpactPlayers1,Replace1Player1,ImpactPlayers2,ReplacePlayer2,impactTeam1,impactTeam2,T20_debut_1,T20_debut_2
Venkatesh Iyer,c Chahar b Arshdeep Singh,34,28,66,3,1,121.42,2,Kolkata Knight Riders,2023-04-01,2023,Kolkata Knight Riders,Punjab Kings,Kolkata Knight Riders,field,Punjab Kings,Kolkata Knight Riders,Arshdeep Singh,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",Bruce Oxenford,Yeshwant Bard,Jayaraman Madanagopal,Pranav Joshi,Manu Nayyar,Rishi Dhawan,Bhanuka Rajapaksa,Venkatesh Iyer,Varun Chakravarthy,Punjab Kings,Kolkata Knight Riders,None,None
Nitish Rana (c),c Chahar b Sikandar Raza,24,17,23,3,1,141.17,2,Kolkata Knight Riders,2023-04-01,2023,Kolkata Knight Riders,Punjab Kings,Kolkata Knight Riders,field,Punjab Kings,Kolkata Knight Riders,Arshdeep Singh,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",Bruce Oxenford,Yeshwant Bard,Jayaraman Madanagopal,Pranav Joshi,Manu Nayyar,Rishi Dhawan,Bhanuka Rajapaksa,Venkatesh Iyer,Varun Chakravarthy,Punjab Kings,Kolkata Knight Riders,None,None
Rinku Singh,c Sikandar Raza b Chahar,4,4,5,0,0,100.0,2,Kolkata Knight Riders,2023-04-01,2023,Kolkata Knight Riders,Punjab Kings,Kolkata Knight Riders,field,Punjab Kings,Kolkata Knight Riders,Arshdeep Singh,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",Bruce Oxenford,Yeshwant Bard,Jayaraman Madanagopal,Pranav Joshi,Manu Nayyar,Rishi Dhawan,Bhanuka Rajapaksa,Venkatesh Iyer,Varun Chakravarthy,Punjab Kings,Kolkata Knight Riders,None,None
Andre Russell,c Sikandar Raza b Curran,35,19,24,3,2,184.21,2,Kolkata Knight Riders,2023-04-01,2023,Kolkata Knight Riders,Punjab Kings,Kolkata Knight Riders,field,Punjab Kings,Kolkata Knight Riders,Arshdeep Singh,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",Bruce Oxenford,Yeshwant Bard,Jayaraman Madanagopal,Pranav Joshi,Manu Nayyar,Rishi Dhawan,Bhanuka Rajapaksa,Venkatesh Iyer,Varun Chakravarthy,Punjab Kings,Kolkata Knight Riders,None,None
Shardul Thakur,not out,8,3,8,0,1,266.66,2,Kolkata Knight Riders,2023-04-01,2023,Kolkata Knight Riders,Punjab Kings,Kolkata Knight Riders,field,Punjab Kings,Kolkata Knight Riders,Arshdeep Singh,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",Bruce Oxenford,Yeshwant Bard,Jayaraman Madanagopal,Pranav Joshi,Manu Nayyar,Rishi Dhawan,Bhanuka Rajapaksa,Venkatesh Iyer,Varun Chakravarthy,Punjab Kings,Kolkata Knight Riders,None,None
Sunil Narine,not out,7,2,4,0,1,350.0,2,Kolkata Knight Riders,2023-04-01,2023,Kolkata Knight Riders,Punjab Kings,Kolkata Knight Riders,field,Punjab Kings,Kolkata Knight Riders,Arshdeep Singh,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",Bruce Oxenford,Yeshwant Bard,Jayaraman Madanagopal,Pranav Joshi,Manu Nayyar,Rishi Dhawan,Bhanuka Rajapaksa,Venkatesh Iyer,Varun Chakravarthy,Punjab Kings,Kolkata Knight Riders,None,None
KL Rahul (c),c Patel b Sakariya,8,12,21,0,1,66.66,3,Lucknow Super Giants,2023-04-01,2023,Delhi Capitals,Lucknow Super Giants,Delhi Capitals,field,Lucknow Super Giants,Delhi Capitals,Mark Wood,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Anil Chaudhary,Nikhil Patwardhan,Sadashiv Iyer,Madanagopal Kuppuraj,Daniel Manohar,Aman Hakim Khan,Khaleel Ahmed,Krishnappa Gowtham,Ayush Badoni,Delhi Capitals,Lucknow Super Giants,None,None
Kyle Mayers,b Patel,73,38,53,2,7,192.1,3,Lucknow Super Giants,2023-04-01,2023,Delhi Capitals,Lucknow Super Giants,Delhi Capitals,field,Lucknow Super Giants,Delhi Capitals,Mark Wood,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Anil Chaudhary,Nikhil Patwardhan,Sadashiv Iyer,Madanagopal Kuppuraj,Daniel Manohar,Aman Hakim Khan,Khaleel Ahmed,Krishnappa Gowtham,Ayush Badoni,Delhi Capitals,Lucknow Super Giants,None,None
Deepak Hooda,c Warner b Kuldeep Yadav,17,18,31,0,0,94.44,3,Lucknow Super Giants,2023-04-01,2023,Delhi Capitals,Lucknow Super Giants,Delhi Capitals,field,Lucknow Super Giants,Delhi Capitals,Mark Wood,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Anil Chaudhary,Nikhil Patwardhan,Sadashiv Iyer,Madanagopal Kuppuraj,Daniel Manohar,Aman Hakim Khan,Khaleel Ahmed,Krishnappa Gowtham,Ayush Badoni,Delhi Capitals,Lucknow Super Giants,None,None
Krunal Pandya,not out,15,13,51,0,1,115.38,3,Lucknow Super Giants,2023-04-01,2023,Delhi Capitals,Lucknow Super Giants,Delhi Capitals,field,Lucknow Super Giants,Delhi Capitals,Mark Wood,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Anil Chaudhary,Nikhil Patwardhan,Sadashiv Iyer,Madanagopal Kuppuraj,Daniel Manohar,Aman Hakim Khan,Khaleel Ahmed,Krishnappa Gowtham,Ayush Badoni,Delhi Capitals,Lucknow Super Giants,None,None
Marcus Stoinis,c †Khan b Ahmed,12,10,13,0,1,120.0,3,Lucknow Super Giants,2023-04-01,2023,Delhi Capitals,Lucknow Super Giants,Delhi Capitals,field,Lucknow Super Giants,Delhi Capitals,Mark Wood,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Anil Chaudhary,Nikhil Patwardhan,Sadashiv Iyer,Madanagopal Kuppuraj,Daniel Manohar,Aman Hakim Khan,Khaleel Ahmed,Krishnappa Gowtham,Ayush Badoni,Delhi Capitals,Lucknow Super Giants,None,None
Nicholas Pooran †,c Shaw b Ahmed,36,21,24,2,3,171.42,3,Lucknow Super Giants,2023-04-01,2023,Delhi Capitals,Lucknow Super Giants,Delhi Capitals,field,Lucknow Super Giants,Delhi Capitals,Mark Wood,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Anil Chaudhary,Nikhil Patwardhan,Sadashiv Iyer,Madanagopal Kuppuraj,Daniel Manohar,Aman Hakim Khan,Khaleel Ahmed,Krishnappa Gowtham,Ayush Badoni,Delhi Capitals,Lucknow Super Giants,None,None
Ayush Badoni,c †Khan b Sakariya,18,7,10,1,2,257.14,3,Lucknow Super Giants,2023-04-01,2023,Delhi Capitals,Lucknow Super Giants,Delhi Capitals,field,Lucknow Super Giants,Delhi Capitals,Mark Wood,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Anil Chaudhary,Nikhil Patwardhan,Sadashiv Iyer,Madanagopal Kuppuraj,Daniel Manohar,Aman Hakim Khan,Khaleel Ahmed,Krishnappa Gowtham,Ayush Badoni,Delhi Capitals,Lucknow Super Giants,None,None
Krishnappa Gowtham,not out,6,1,2,0,1,600.0,3,Lucknow Super Giants,2023-04-01,2023,Delhi Capitals,Lucknow Super Giants,Delhi Capitals,field,Lucknow Super Giants,Delhi Capitals,Mark Wood,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Anil Chaudhary,Nikhil Patwardhan,Sadashiv Iyer,Madanagopal Kuppuraj,Daniel Manohar,Aman Hakim Khan,Khaleel Ahmed,Krishnappa Gowtham,Ayush Badoni,Delhi Capitals,Lucknow Super Giants,None,None
Prithvi Shaw,b Wood,12,9,24,2,0,133.33,3,Delhi Capitals,2023-04-01,2023,Delhi Capitals,Lucknow Super Giants,Delhi Capitals,field,Lucknow Super Giants,Delhi Capitals,Mark Wood,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Anil Chaudhary,Nikhil Patwardhan,Sadashiv Iyer,Madanagopal Kuppuraj,Daniel Manohar,Aman Hakim Khan,Khaleel Ahmed,Krishnappa Gowtham,Ayush Badoni,Delhi Capitals,Lucknow Super Giants,None,None
David Warner (c),c Gowtham b Avesh Khan,56,48,87,7,0,116.66,3,Delhi Capitals,2023-04-01,2023,Delhi Capitals,Lucknow Super Giants,Delhi Capitals,field,Lucknow Super Giants,Delhi Capitals,Mark Wood,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Anil Chaudhary,Nikhil Patwardhan,Sadashiv Iyer,Madanagopal Kuppuraj,Daniel Manohar,Aman Hakim Khan,Khaleel Ahmed,Krishnappa Gowtham,Ayush Badoni,Delhi Capitals,Lucknow Super Giants,None,None
Mitchell Marsh,b Wood,0,1,2,0,0,0.0,3,Delhi Capitals,2023-04-01,2023,Delhi Capitals,Lucknow Super Giants,Delhi Capitals,field,Lucknow Super Giants,Delhi Capitals,Mark Wood,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Anil Chaudhary,Nikhil Patwardhan,Sadashiv Iyer,Madanagopal Kuppuraj,Daniel Manohar,Aman Hakim Khan,Khaleel Ahmed,Krishnappa Gowtham,Ayush Badoni,Delhi Capitals,Lucknow Super Giants,None,None
Sarfaraz Khan †,c Gowtham b Wood,4,9,16,1,0,44.44,3,Delhi Capitals,2023-04-01,2023,Delhi Capitals,Lucknow Super Giants,Delhi Capitals,field,Lucknow Super Giants,Delhi Capitals,Mark Wood,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Anil Chaudhary,Nikhil Patwardhan,Sadashiv Iyer,Madanagopal Kuppuraj,Daniel Manohar,Aman Hakim Khan,Khaleel Ahmed,Krishnappa Gowtham,Ayush Badoni,Delhi Capitals,Lucknow Super Giants,None,None
Rilee Rossouw,c Mayers b Ravi Bishnoi,30,20,24,3,1,150.0,3,Delhi Capitals,2023-04-01,2023,Delhi Capitals,Lucknow Super Giants,Delhi Capitals,field,Lucknow Super Giants,Delhi Capitals,Mark Wood,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Anil Chaudhary,Nikhil Patwardhan,Sadashiv Iyer,Madanagopal Kuppuraj,Daniel Manohar,Aman Hakim Khan,Khaleel Ahmed,Krishnappa Gowtham,Ayush Badoni,Delhi Capitals,Lucknow Super Giants,None,None
Rovman Powell,lbw b Ravi Bishnoi,1,3,11,0,0,33.33,3,Delhi Capitals,2023-04-01,2023,Delhi Capitals,Lucknow Super Giants,Delhi Capitals,field,Lucknow Super Giants,Delhi Capitals,Mark Wood,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Anil Chaudhary,Nikhil Patwardhan,Sadashiv Iyer,Madanagopal Kuppuraj,Daniel Manohar,Aman Hakim Khan,Khaleel Ahmed,Krishnappa Gowtham,Ayush Badoni,Delhi Capitals,Lucknow Super Giants,None,None
Aman Hakim Khan,c †Pooran b Avesh Khan,4,5,11,0,0,80.0,3,Delhi Capitals,2023-04-01,2023,Delhi Capitals,Lucknow Super Giants,Delhi Capitals,field,Lucknow Super Giants,Delhi Capitals,Mark Wood,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Anil Chaudhary,Nikhil Patwardhan,Sadashiv Iyer,Madanagopal Kuppuraj,Daniel Manohar,Aman Hakim Khan,Khaleel Ahmed,Krishnappa Gowtham,Ayush Badoni,Delhi Capitals,Lucknow Super Giants,None,None
Axar Patel,c sub (PN Mankad) b Wood,16,11,21,1,1,145.45,3,Delhi Capitals,2023-04-01,2023,Delhi Capitals,Lucknow Super Giants,Delhi Capitals,field,Lucknow Super Giants,Delhi Capitals,Mark Wood,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Anil Chaudhary,Nikhil Patwardhan,Sadashiv Iyer,Madanagopal Kuppuraj,Daniel Manohar,Aman Hakim Khan,Khaleel Ahmed,Krishnappa Gowtham,Ayush Badoni,Delhi Capitals,Lucknow Super Giants,None,None
Kuldeep Yadav,not out,6,10,22,0,0,60.0,3,Delhi Capitals,2023-04-01,2023,Delhi Capitals,Lucknow Super Giants,Delhi Capitals,field,Lucknow Super Giants,Delhi Capitals,Mark Wood,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Anil Chaudhary,Nikhil Patwardhan,Sadashiv Iyer,Madanagopal Kuppuraj,Daniel Manohar,Aman Hakim Khan,Khaleel Ahmed,Krishnappa Gowtham,Ayush Badoni,Delhi Capitals,Lucknow Super Giants,None,None
Chetan Sakariya,c Pandya b Wood,4,4,5,1,0,100.0,3,Delhi Capitals,2023-04-01,2023,Delhi Capitals,Lucknow Super Giants,Delhi Capitals,field,Lucknow Super Giants,Delhi Capitals,Mark Wood,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Anil Chaudhary,Nikhil Patwardhan,Sadashiv Iyer,Madanagopal Kuppuraj,Daniel Manohar,Aman Hakim Khan,Khaleel Ahmed,Krishnappa Gowtham,Ayush Badoni,Delhi Capitals,Lucknow Super Giants,None,None
Mukesh Kumar,not out,0,1,1,0,0,0.0,3,Delhi Capitals,2023-04-01,2023,Delhi Capitals,Lucknow Super Giants,Delhi Capitals,field,Lucknow Super Giants,Delhi Capitals,Mark Wood,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Anil Chaudhary,Nikhil Patwardhan,Sadashiv Iyer,Madanagopal Kuppuraj,Daniel Manohar,Aman Hakim Khan,Khaleel Ahmed,Krishnappa Gowtham,Ayush Badoni,Delhi Capitals,Lucknow Super Giants,None,None
